branch,species,species_code,grain,predictor,relative_contribution,relative_contribution_pct,raw_contribution,n_kept_models,n_algorithms,n_input_predictors,n_candidate_models,n_kept_models_total,n_kept_algorithms,sum_effective_model_weights,source_file
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,1000,bio14,0.07019977433154631,7.019977433154631,0.07019977433154631,38,5,10,270,182,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,1000,TWI,0.06914836868665168,6.9148368686651684,0.06914836868665168,31,5,10,270,182,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,1000,northness,0.06096772568973667,6.096772568973667,0.06096772568973667,28,5,10,270,182,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,1000,depth_to_bedrock,0.04882172717812146,4.8821727178121455,0.04882172717812146,28,5,10,270,182,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,200,bio12,0.16373247132444532,16.373247132444533,0.16373247132444532,44,5,10,270,193,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,200,bio06,0.16215006979538787,16.21500697953879,0.16215006979538787,45,5,10,270,193,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,200,landcover,0.12690943984739098,12.690943984739098,0.12690943984739098,44,5,10,270,193,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,200,TWI,0.10957286969037494,10.957286969037494,0.10957286969037494,41,5,10,270,193,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,200,depth_to_bedrock,0.0998127512235393,9.98127512235393,0.0998127512235393,44,5,10,270,193,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,200,soil_water_cap,0.07417873221308112,7.4178732213081116,0.07417873221308112,36,5,10,270,193,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,200,northness,0.0715831487731032,7.15831487731032,0.0715831487731032,36,5,10,270,193,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,200,bedrock,0.06764546744985095,6.764546744985095,0.06764546744985095,32,5,10,270,193,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,200,bio14,0.06422266607083447,6.422266607083447,0.06422266607083447,34,5,10,270,193,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,200,HLI,0.060192383611991813,6.019238361199181,0.060192383611991813,30,5,10,270,193,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,500,bio12,0.1879100579229935,18.79100579229935,0.1879100579229935,45,5,10,270,202,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,500,landcover,0.14150265830337283,14.150265830337283,0.14150265830337283,45,5,10,270,202,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,500,bio06,0.13149044819620945,13.149044819620945,0.13149044819620945,45,5,10,270,202,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,500,northness,0.09129691528746375,9.129691528746376,0.09129691528746375,43,5,10,270,202,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,500,soil_water_cap,0.09046599755242536,9.046599755242536,0.09046599755242536,44,5,10,270,202,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,500,depth_to_bedrock,0.08087363317559704,8.087363317559703,0.08087363317559704,37,5,10,270,202,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,500,HLI,0.07930413982550763,7.930413982550763,0.07930413982550763,39,5,10,270,202,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,500,bio14,0.07761425795643179,7.761425795643179,0.07761425795643179,38,5,10,270,202,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,500,bedrock,0.06933839699291011,6.933839699291012,0.06933839699291011,34,5,10,270,202,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma orbiculare,PO,500,TWI,0.05020349478708859,5.020349478708859,0.05020349478708859,34,5,10,270,202,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PO/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,100,bio06,0.15732900496209543,15.732900496209542,0.1573290049620954,45,5,10,270,205,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,100,bio14,0.15627157898580005,15.627157898580005,0.15627157898580002,45,5,10,270,205,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,100,landcover,0.13239614830015892,13.239614830015892,0.1323961483001589,45,5,10,270,205,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,100,bio12,0.11887208660208638,11.887208660208639,0.11887208660208637,45,5,10,270,205,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,100,bedrock,0.08822780141969501,8.8227801419695009,0.088227801419695,41,5,10,270,205,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,100,HLI,0.08417983420787593,8.417983420787593,0.08417983420787592,41,5,10,270,205,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,100,depth_to_bedrock,0.07675794823405416,7.675794823405416,0.07675794823405414,39,5,10,270,205,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,100,soil_water_cap,0.06405678714943089,6.405678714943089,0.06405678714943087,37,5,10,270,205,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,100,TWI,0.06303569494502384,6.303569494502384,0.06303569494502383,39,5,10,270,205,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,100,northness,0.05887311519377951,5.887311519377951,0.0588731151937795,33,5,10,270,205,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,1000,bio12,0.15568297422753713,15.568297422753712,0.15568297422753713,44,5,10,270,189,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,1000,bio14,0.14063331462158718,14.063331462158718,0.14063331462158718,45,5,10,270,189,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,1000,bio06,0.1374041178032975,13.740411780329751,0.1374041178032975,43,5,10,270,189,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,1000,landcover,0.11248667903424735,11.248667903424735,0.11248667903424735,41,5,10,270,189,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,1000,soil_water_cap,0.1112744330458462,11.12744330458462,0.1112744330458462,43,5,10,270,189,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,1000,bedrock,0.0798023811773948,7.98023811773948,0.0798023811773948,34,5,10,270,189,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,1000,TWI,0.07800068730607626,7.800068730607626,0.07800068730607626,37,5,10,270,189,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,1000,depth_to_bedrock,0.07618681442755396,7.6186814427553955,0.07618681442755396,35,5,10,270,189,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,1000,HLI,0.06590947510480374,6.590947510480374,0.06590947510480374,34,5,10,270,189,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,1000,northness,0.04261912325165584,4.261912325165584,0.04261912325165584,22,5,10,270,189,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,200,bio14,0.16474537771331788,16.47453777133179,0.16474537771331788,45,5,10,270,204,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,200,bio06,0.14949153833292766,14.949153833292767,0.14949153833292766,45,5,10,270,204,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,200,bio12,0.1292659124369766,12.926591243697661,0.1292659124369766,45,5,10,270,204,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,200,landcover,0.11210366242609421,11.210366242609421,0.11210366242609421,45,5,10,270,204,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,200,depth_to_bedrock,0.09893481184557078,9.893481184557078,0.09893481184557078,43,5,10,270,204,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,200,bedrock,0.08305869903433599,8.3058699034336,0.08305869903433599,39,5,10,270,204,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,200,TWI,0.07220748947446648,7.220748947446648,0.07220748947446648,38,5,10,270,204,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,200,soil_water_cap,0.06741862018745863,6.741862018745863,0.06741862018745863,40,5,10,270,204,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,200,HLI,0.06277223361721594,6.277223361721594,0.06277223361721594,35,5,10,270,204,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,200,northness,0.06000165493163583,6.000165493163583,0.06000165493163583,33,5,10,270,204,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/200/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,500,bio06,0.14423047592583793,14.423047592583792,0.14423047592583793,45,5,10,270,207,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,500,landcover,0.12898184364549534,12.898184364549534,0.12898184364549534,44,5,10,270,207,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,500,bio12,0.1146563851179457,11.46563851179457,0.1146563851179457,45,5,10,270,207,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,500,soil_water_cap,0.11144478571662708,11.144478571662708,0.11144478571662708,45,5,10,270,207,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,500,depth_to_bedrock,0.1080040090295998,10.80040090295998,0.1080040090295998,45,5,10,270,207,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,500,bio14,0.10686320266154686,10.686320266154686,0.10686320266154686,45,5,10,270,207,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,500,HLI,0.09164929801064482,9.164929801064483,0.09164929801064482,41,5,10,270,207,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,500,bedrock,0.08272965229825138,8.272965229825138,0.08272965229825138,36,5,10,270,207,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,500,TWI,0.061486378687068154,6.148637868706816,0.061486378687068154,36,5,10,270,207,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Phyteuma pseudorbiculare,PP,500,northness,0.049953968906982955,4.995396890698296,0.049953968906982955,32,5,10,270,207,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/PP/500/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Saxifraga blavii,SB,100,bio06,0.1695648224828442,16.95648224828442,0.1695648224828442,45,5,10,270,210,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/SB/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Saxifraga blavii,SB,100,landcover,0.14800873583539087,14.800873583539087,0.14800873583539087,45,5,10,270,210,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/SB/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Saxifraga blavii,SB,100,bio12,0.11942750380342837,11.942750380342837,0.11942750380342837,45,5,10,270,210,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/SB/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Saxifraga blavii,SB,100,bedrock,0.09959392048232796,9.959392048232797,0.09959392048232796,45,5,10,270,210,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/SB/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Saxifraga blavii,SB,100,soil_water_cap,0.09049407684878757,9.049407684878757,0.09049407684878757,43,5,10,270,210,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/SB/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Saxifraga blavii,SB,100,HLI,0.08918662254164252,8.918662254164252,0.08918662254164252,40,5,10,270,210,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/SB/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Saxifraga blavii,SB,100,depth_to_bedrock,0.0795734493700471,7.957344937004709,0.0795734493700471,41,5,10,270,210,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/SB/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Saxifraga blavii,SB,100,TWI,0.07171352784714573,7.171352784714573,0.07171352784714573,36,5,10,270,210,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/SB/100/esm_fit_bivariate.rds
recent_noextrapol_weights_common,Saxifraga blavii,SB,100,northness,0.06919597315804915,6.919597315804915,0.06919597315804915,39,5,10,270,210,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_common/SB/100/esm_fit_bivariate.rds
